2026-03-27 16:36:28,982 | INFO | ai-learning-platform | Connected MongoDB: ai_learning_platform
2026-03-27 16:36:30,439 | INFO | ai-learning-platform | MongoDB indexes ensured
2026-03-27 16:36:30,440 | INFO | ai-learning-platform | Application startup complete
2026-03-27 16:46:45,761 | INFO | ai-learning-platform | Application shutdown complete
2026-03-27 16:47:37,482 | INFO | ai-learning-platform | Connected MongoDB: ai_learning_platform
2026-03-27 16:47:38,945 | INFO | ai-learning-platform | MongoDB indexes ensured
2026-03-27 16:47:38,946 | INFO | ai-learning-platform | Application startup complete
2026-03-27 16:49:47,701 | INFO | ai-learning-platform | Connected MongoDB: ai_learning_platform
2026-03-27 16:49:49,190 | INFO | ai-learning-platform | MongoDB indexes ensured
2026-03-27 16:49:49,190 | INFO | ai-learning-platform | Application startup complete
2026-03-27 16:53:28,727 | INFO | ai-learning-platform | Application shutdown complete
2026-03-27 23:54:40,921 | INFO | ai-learning-platform | Connected MongoDB: ai_learning_platform
2026-03-27 23:54:42,733 | INFO | ai-learning-platform | MongoDB indexes ensured
2026-03-27 23:54:42,733 | INFO | ai-learning-platform | Application startup complete
2026-03-28 00:01:25,260 | WARNING | ai-learning-platform | Playwright async transport is not supported by event loop _windowsselectoreventloop; using sync Playwright interactive mode for session de97e4fb-fcb2-424d-ad8c-446ffacf3108
2026-03-28 00:02:28,049 | INFO | ai-learning-platform | ✅ NotebookLM upload complete for session de97e4fb-fcb2-424d-ad8c-446ffacf3108 in sync interactive mode.
2026-03-28 00:03:29,513 | INFO | ai-learning-platform | Browser closed for sync session de97e4fb-fcb2-424d-ad8c-446ffacf3108
2026-03-28 00:11:14,430 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-03-28 00:11:19,125 | INFO | docling.document_converter | Going to convert document batch...
2026-03-28 00:11:19,134 | INFO | docling.document_converter | Initializing pipeline for StandardPdfPipeline with options hash 659725ec75065d3f6137a718a03b1877
2026-03-28 00:11:19,412 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-03-28 00:11:19,447 | INFO | docling.models.factories | Registered picture descriptions: ['picture_description_vlm_engine', 'vlm', 'api']
2026-03-28 00:11:19,558 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-03-28 00:11:19,622 | INFO | docling.models.factories | Registered ocr engines: ['auto', 'easyocr', 'ocrmac', 'rapidocr', 'tesserocr', 'tesseract']
2026-03-28 00:11:19,751 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-03-28 00:11:19,788 | INFO | docling.models.factories | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-03-28 00:11:19,971 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-03-28 00:11:24,155 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-03-28 00:11:24,161 | INFO | docling.models.factories | Registered table structure engines: ['docling_tableformer']
2026-03-28 00:11:25,160 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-03-28 00:11:26,676 | INFO | docling.pipeline.base_pipeline | Processing document 5b020421-0cba-4493-865c-afb9da4303e1_Yang_2024_Phys._Med._Biol._69_045019.pdf
2026-03-28 00:11:36,981 | INFO | docling.document_converter | Finished converting document 5b020421-0cba-4493-865c-afb9da4303e1_Yang_2024_Phys._Med._Biol._69_045019.pdf in 22.59 sec.
2026-03-28 00:11:37,083 | WARNING | docling_core.types.doc.document | Parameter `strict_text` has been deprecated and will be ignored.
2026-03-28 00:20:35,669 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-03-28 00:20:35,680 | INFO | docling.document_converter | Going to convert document batch...
2026-03-28 00:20:35,680 | INFO | docling.document_converter | Initializing pipeline for StandardPdfPipeline with options hash 659725ec75065d3f6137a718a03b1877
2026-03-28 00:20:35,681 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-03-28 00:20:38,063 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-03-28 00:20:39,830 | INFO | docling.pipeline.base_pipeline | Processing document d924b632-15e7-4e1c-92de-1586fff21f8d_Yang_2024_Phys._Med._Biol._69_045019.pdf
2026-03-28 00:20:52,250 | INFO | docling.document_converter | Finished converting document d924b632-15e7-4e1c-92de-1586fff21f8d_Yang_2024_Phys._Med._Biol._69_045019.pdf in 16.61 sec.
2026-03-28 00:20:52,337 | WARNING | docling_core.types.doc.document | Parameter `strict_text` has been deprecated and will be ignored.
2026-03-28 00:22:41,573 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-03-28 00:22:41,587 | INFO | docling.document_converter | Going to convert document batch...
2026-03-28 00:22:41,587 | INFO | docling.document_converter | Initializing pipeline for StandardPdfPipeline with options hash 659725ec75065d3f6137a718a03b1877
2026-03-28 00:22:41,589 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-03-28 00:22:43,204 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-03-28 00:22:43,809 | INFO | docling.pipeline.base_pipeline | Processing document 8e835ce6-abae-49c2-9aaf-ea7b664e0919_Yang_2024_Phys._Med._Biol._69_045019.pdf
2026-03-28 00:22:55,711 | INFO | docling.document_converter | Finished converting document 8e835ce6-abae-49c2-9aaf-ea7b664e0919_Yang_2024_Phys._Med._Biol._69_045019.pdf in 14.17 sec.
2026-03-28 00:22:55,829 | WARNING | docling_core.types.doc.document | Parameter `strict_text` has been deprecated and will be ignored.
2026-03-28 00:37:39,374 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-03-28 00:37:39,402 | INFO | docling.document_converter | Going to convert document batch...
2026-03-28 00:37:39,403 | INFO | docling.document_converter | Initializing pipeline for StandardPdfPipeline with options hash 659725ec75065d3f6137a718a03b1877
2026-03-28 00:37:39,405 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-03-28 00:37:42,226 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-03-28 00:37:43,419 | INFO | docling.pipeline.base_pipeline | Processing document 903a3108-e5bf-4096-a9b9-28f885dcb755_Yang_2024_Phys._Med._Biol._69_045019.pdf
2026-03-28 00:37:56,736 | INFO | docling.document_converter | Finished converting document 903a3108-e5bf-4096-a9b9-28f885dcb755_Yang_2024_Phys._Med._Biol._69_045019.pdf in 17.41 sec.
2026-03-28 00:37:56,888 | WARNING | docling_core.types.doc.document | Parameter `strict_text` has been deprecated and will be ignored.
2026-03-28 00:43:55,009 | WARNING | ai-learning-platform | Playwright async transport is not supported by event loop _windowsselectoreventloop; using sync Playwright interactive mode for session 93f3f5d6-629b-44ae-9266-11cfae55b713
2026-03-28 00:44:03,605 | INFO | ai-learning-platform | ✅ NotebookLM upload complete for session 93f3f5d6-629b-44ae-9266-11cfae55b713 in sync interactive mode.
2026-03-28 00:44:54,861 | INFO | ai-learning-platform | Browser closed for sync session 93f3f5d6-629b-44ae-9266-11cfae55b713
2026-03-28 00:46:18,908 | INFO | ai-learning-platform | Application shutdown complete
